url,imobiliaria,data_extracao,ALUGUEL,CONDOMINIO,IPTU,ALUGUEL_COND,ENDERECO,TITULO,INFO_1,INFO_2,INFO_3,INFO_4,INFO_5,ATUALIZACAO,DESCRICAO,ANUNCIANTE,ESPACO_PRIV,AREA_COMUM
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-sp-sao-paulo-brooklin-24m2-RS2900/id-20285228/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.900,R$ 700/mês,R$ 270,R$ 3.600/mês,Endereço Indisponível,"Imperdível - Apartamento para Venda ou Locação no Brooklin, São Paulo-SP: 1 quarto, 1 banheiro, 24m².","Area útil/total  
24m² / 24m²","Quartos:
  1","Garagens:
 --","Banheiros:
 1",N/A,Última atualização: 31/12/2024 às 07:20h | Ref: AP0298,"Venha morar em um dos melhores bairros de São Paulo, o Brooklin / Campo Belo! O Alle Studios está localizado a apenas 900m da estação Campo Belo e próximo das principais avenidas da região, como a Ibirapuera, Santo Amaro e Vereador José Diniz.

Além disso, você terá tudo o que precisa ao seu redor. Supermercados como Natural da Terra e Pão de Açúcar, lavanderias, shopping Ibirapuera, academia Bio Ritmo, tudo a menos de 10 minutos de caminhada. E para o seu lazer, o empreendimento conta com coliving/coworking, lavanderia, fitness e um incrível rooftop com piscina, área gourmet e churrasqueira com forno de pizza.

O Studio possui 24 metros quadrados e está totalmente equipado. Na cozinha, você encontrará tudo o que precisa, desde geladeira, forno, micro-ondas, cooktop, filtro de água, até torneira com água quente e fria. E para sua comodidade, um armário para produtos de limpeza atrás da porta de entrada.

O banheiro é completo, com ducha higiênica, toalhas, móveis planejados e exaustor. No quarto, uma confortável cama de casal com baú, roupa de cama 100% algodão, móveis planejados e TV Smart. Além disso, o Studio possui Wi-Fi, tomada USB ao lado da cama, ar condicionado quente e frio e fechadura digital.

Não perca essa oportunidade de morar em um lugar incrível! Agende agora mesmo a sua visita, para locação não aceita pet. Venha viver o melhor que o Brooklin / Campo Belo tem a oferecer!",Bahuan Imóveis,Armário(s) embutido(s),"Elevador(es)
Piscina
Portão eletrônico
Vestiário"
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-sp-sao-paulo-brooklin-35m2-RS2600/id-28855815/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.600,R$ 690/mês,R$ 260,R$ 3.290/mês,"Rua João Pais, --, Brooklin, São Paulo/SP","Apartamento para Locação, 1 dorm. no Brooklin","Area útil/total  
35m² / 35m²","Quartos:
  1","Garagens:
 --","Banheiros:
 1",N/A,Última atualização: 05/03/2025 às 11:00h | Ref: ST00043,"Excelente Stúdio 35 m², mobiliado, 1 dormitório, sala integrada a varanda, banheiro social, cozinha, área de serviço.
Vaga de garagem (opcional).

Valor do condomínio incluso água.

Áreas de reunião externa a beira do espelho d´água

Salas de reunião, sala de ginástica, salão de festas, lavanderia coletiva, solário e churrasqueira.

Excelente localização, estação Brooklin do metrô a 300 metros, fácil acesso as principais vias. Todas as infraestruturas de comércio e serviços nas imediações: supermercados, bares e restaurantes, centros comerciais, etc..",Tadeu F Imóveis,"Churrasqueira(s) coletiva(s)
Portaria 24h",N/A
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-2-quartos-com-garagem-sp-sao-paulo-brooklin-RS3000/id-29224694/,chavesnamao,2025-03-22 13:35:49.676559,R$ 3.000,,,N/A,"Rua Joaquim Guarani, Brooklin, São Paulo/SP","Apartamento com 2 dormitórios para alugar, 54 m² - Brooklin Novo - São Paulo/SP","Area útil  
54m²","Quartos:
  2","Garagens:
 1","Banheiros:
 1",N/A,Última atualização: 16/03/2025 às 23:25h | Ref: AP2729,"Apartamento Brooklin com 54 m² com 2 dormitorios , 1 vaga
com portaria 24 horas, elevador, academia, piscina, salão de festas, playground e sauna,
Proximo a Estação Brooklin, Escolinha das Acácias, Estação Borba Gato, Beatíssima Virgem Maria, Business School São Paulo e UAM - Anhembi Morumbi",Villas Do Morumbi,"Cozinha
Piso porcelanato
Sacada",N/A
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-sp-sao-paulo-brooklin-24m2-RS3000/id-28516688/,chavesnamao,2025-03-22 13:35:49.676559,R$ 3.000,R$ 420/mês,R$ 80,R$ 3.420/mês,"Rua Cancioneiro De Évora, 85, Brooklin, São Paulo/SP","Apartamento com 1 quarto para alugar na Rua Cancioneiro de Évora, 85, Brooklin, São Paulo","Area total  
24m²","Quartos:
  1","Garagens:
 --","Banheiros:
 1",N/A,Última atualização: 14/03/2025 às 18:20h | Ref: 1743399,"Descubra o seu novo lar no Cyrela Atmosfera 360° Apartments, um encantador studio mobiliado e decorado, Lazer Completo . disponível para aluguel no Brooklin, São Paulo. Localizado na Rua Cancioneiro de Évora, este studio oferece praticidade e conforto em uma das regiões mais desejadas da cidade. A área total de 24m² proporciona um espaço otimizado, perfeito para quem busca a modernidade e a conveniência da vida urbana. Aproveite a facilidade de estar próximo a diversos comércios e serviços que o bairro oferece. Não perca a oportunidade de viver em um lugar único e bem localizado. Agende sua visita agora!",Moraes Reis Imóveis,"Ar Condicionado
Armário(s) embutido(s)
Mobiliado",N/A
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-sp-sao-paulo-brooklin-RS2600/id-20353537/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.600,R$ 825/mês,R$ 200,R$ 3.425/mês,"Rua Nebraska, Brooklin, São Paulo/SP",105000 51 m² 1 dormitório para reforma próximo da Av. Santo Amaro,"Area útil  
51m²","Quartos:
  1","Garagens:
 1","Banheiros:
 1",N/A,Última atualização: 31/12/2024 às 05:10h | Ref: AP7591,"105000 Apartamento precisa de modernização. Excelente localizaçao. Fácil acesso para Metro Campo Belo, próximo da Av. Santo Amaro. Prédio sem lazer!",Site Location,Área de serviço,N/A
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-sp-sao-paulo-brooklin-RS3000/id-23827487/,chavesnamao,2025-03-22 13:35:49.676559,R$ 3.000,R$ 900/mês,R$ 56,R$ 3.900/mês,"Rua Barão Do Triunfo, Brooklin, São Paulo/SP","115148 Apartamento com 1 dormitório para alugar, 48 m² por R$ 3.956/mês - Brooklin - São Paulo/SP","Area útil  
48m²","Quartos:
  1","Suites:
 1 Suite","Garagens:
 1","Banheiros:
 2",Última atualização: 31/12/2024 às 06:35h | Ref: AP10849,"115148 Apartamento de 1 dormitório duplex, na parte de baixo sala, cozinha, lavabo, no superior uma suíte, lavanderia incluso no condomínio.",Site Location,"Churrasqueira
Lavanderia
Piscina",N/A
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-sp-sao-paulo-brooklin-40m2-RS2300/id-5281944/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.300,R$ 1.750/mês,R$ 250,R$ 4.050/mês,"Rua Hans Oersted, 115, Brooklin, São Paulo/SP",Flat para Locação no Brooklin com serviços e vaga de estacionamento incluso no valor do pacote mes.,"Area útil/total  
32m² / 40m²","Quartos:
  1","Suites:
 1 Suite","Garagens:
 1","Banheiros:
 1",Última atualização: 31/12/2024 às 09:32h | Ref: SF35863,"Localizado estrategicamente no centro empresarial e financeiro de São Paulo, na região da Av. Luis Carlos Berrini, o The Time Othon Suítes se tornou um dos principais pontos de encontro de executivos e homens de negócios. Em São Paulo, uma cidade que se mantém sempre em movimento, o Hotel The Time Othon Suítes é a alternativa ideal em termos de localização, comodidade e qualidade.
Ar-Condicionado
Telefone
TV a Cabo
Cofre
Frigobar
Espaço de Trabalho
Piscina
Restaurante
Salão de Eventos
Lavanderia
Estacionamento (custo adicional e mediante disponibilidade)

O edifício The Time apresenta a nova dimensão do bem-estar em seus apartamentos para curta ou longa permanência. E você pode ficar despreocupado: no pacote mensal inclui condomínio e IPTU.
Serviços pagos à parte/não inclusos café da manhã, luz, telefone, lavanderia.
A Sò Flats dispõe desta unidade com entrada imediata, sem fiador e sem burocracia.
Não deixe de nos consultar, temos mais opções para esta região, bem como unidades a venda.

Sujeito à confirmação de disponibilidade e valores, sem aviso prévio",Só Flats,"Alarme
Aquecimento a gás
Ar Condicionado
Cozinha
Lavanderia
Mobiliado
Estacionamento
Varanda gourmet
Elevador(es)","Circuito Interno de TV
Gerador de energia
Piscina
Portaria
Salão de festas
Sauna
Segurança 24h
Academia
Segurança monitorada
Espaço verde
Piscina infantil
Condomínio fechado
Deck"
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-sp-sao-paulo-brooklin-RS2700/id-25577366/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.700,R$ 432/mês,R$ 90,R$ 3.132/mês,"Rua Stela Marina, Brooklin, São Paulo/SP","116550 Apartamento com 1 dormitório para alugar, 26 m² por R$ 3.222/mês - Brooklin - São Paulo/SP","Area útil  
26m²","Quartos:
  1","Garagens:
 --","Banheiros:
 1",N/A,Última atualização: 15/03/2025 às 23:50h | Ref: AP11256,"116550 São studios sem vaga de garagem, com 26m2, sacada fechada com vidros e cortinas rolô,banheiro com ducha e marcenaria, ar condicionado, cama de casal, quarto com ar condicionado , armários, bancada de trabalho, TV Smart, cortina black out no quarto, cozinha equipada com fogão cooktop eletrico, geladeira, micro-ondas, armários e mesa de almoço.",Site Location,Piscina,N/A
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-sp-sao-paulo-brooklin-52m2-RS2400/id-4131321/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.400,R$ 1.400/mês,Não informado,R$ 3.800/mês,"Rua Indiana, 1165, Brooklin, São Paulo/SP","Flat para locação localizado a poucos minutos da Estação Berrini, da Av. Eng. Luís Carlos Berrini e do Shopping Vila Olímpia!","Area útil/total  
28m² / 52m²","Quartos:
  1","Garagens:
 1","Banheiros:
 1",N/A,Última atualização: 31/12/2024 às 05:23h | Ref: AP00288,"Flat para locação localizado a poucos minutos da Estação Berrini, da Av. Eng. Luís Carlos Berrini e do Shopping Vila Olímpia!

Apartamento com 28m², 1 dormitório aberto, com copa, 1 banheiro, ar condicionado, mobiliado. Recepção 24 horas, arrumação diária, restaurante, Tv a cabo, internet, 1 vaga de garagem com manobrista. Lazer com piscina e sala de ginástica.

Localização privilegiada, próximo a próximo a pontos de interesse de Brooklin, tais como DeRose Method Berrini, Diko Pataca, Escola M. Dias, DeRose Method Brooklin, Shopping Vila Olímpia e Shopping Cidade Jardim.

Condições, serviços e valores sujeitos a alterações sem prévio aviso.

Consulte-nos!",Ellite Flats,"Ar Condicionado
Armário(s) embutido(s)
Mobiliado","Piscina
Portaria 24h
Sala de ginástica
Sauna"
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-sp-sao-paulo-brooklin-35m2-RS3000/id-24654496/,chavesnamao,2025-03-22 13:35:49.676559,R$ 3.000,R$ 1.700/mês,R$ 300,R$ 4.700/mês,"Avenida Portugal, 1278, Brooklin, São Paulo/SP","Residencial Home Boutique, apyo disponível para locação com 32m², 01 dorm e 01 vaga","Area útil/total  
32m² / 35m²","Quartos:
  1","Suites:
 1 Suite","Garagens:
 1","Banheiros:
 1",Última atualização: 14/01/2025 às 06:35h | Ref: SF66084,"COD. 47454

O Endereço da Home Boutique fica no bairro Brooklin, considerado como a nova zona de desenvolvimento da cidade. Lá convivem muito bem o polo comercial e financeiro, junto com traços típicos dos bairros residenciais tradicionais de São Paulo. O melhor dos dois mundos.

Home Boutique é a perfeita adequação do lifestyle de Manhattan para o dinamismo paulistano do Brooklin, com serviços exclusivos que facilitam seu dia a dia e afagam seus sentidos.

Condomínio de apartamentos construído em 2015 pela empresa Cyrela Brazil Realty. O condomínio residencial Home Boutique é composto por uma torre única. As unidades vão de 31m² a 127m² com 1 e 3 dormitórios e 1 e 2 vagas.

Comodidades do condomínio Home Boutique
Espaço Gourmet
Espaço Zen
Jardim
Piscina
Piscina Aquecida
Piscina Infantil
Sala de Ginástica
Salão de Festa
Salão de Jogos
Sauna

Serviços pagos à parte/não inclusos café da manhã, luz, telefone, lavanderia.

A Só Flats é uma empresa especializada em compra, locação e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento.

Não deixe de nos consultar.

Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.

Só Flats Negócios Imobiliários
Creci 19.926-j",Só Flats,"Alarme
Ar Condicionado
Cozinha
Escritório
Mobiliado
Estacionamento
Sala de estar
Sala de jantar
Varanda gourmet
Elevador(es)","Gerador de energia
Piscina
Portaria
Salão de festas
Salão de jogos
Sauna
Segurança 24h
Segurança monitorada
Espaço verde
Piscina infantil
Interfone"
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-sp-sao-paulo-brooklin-40m2-RS2400/id-29321550/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.400,R$ 1.300/mês,R$ 300,R$ 3.700/mês,"Rua Hans Oersted, 115, Brooklin, São Paulo/SP",Apto no Brooklin com 1 dormitórios com todos serviços e próximo da Avenida Luís Carlos Berrini.,"Area útil/total  
32m² / 40m²","Quartos:
  1","Suites:
 1 Suite","Garagens:
 1","Banheiros:
 1",Última atualização: 20/03/2025 às 16:25h | Ref: SF74079,"(CÓD: 31418)

Localizado estrategicamente no centro empresarial e financeiro de São Paulo, na região da Av. Luis Carlos Berrini, o The Time Othon Suítes se tornou um dos principais pontos de encontro de executivos e homens de negócios. Em São Paulo, uma cidade que se mantém sempre em movimento, o Hotel The Time Othon Suítes é a alternativa ideal em termos de localização, comodidade e qualidade.
Ar-Condicionado
Wi-Fi (sob consulta)
Telefone
TV a Cabo
Cofre
Frigobar
Espaço de Trabalho
Piscina
Restaurante
Salão de Eventos
Lavanderia
Estacionamento (custo adicional e mediante disponibilidade)

O edifício The Time apresenta a nova dimensão do bem-estar em seus apartamentos para curta ou longa permanência. E você pode ficar despreocupado: no pacote mensal inclui condomínio e IPTU.

Serviços pagos à parte/não inclusos café da manhã, luz, telefone, lavanderia.

A Só Flats é uma empresa especializada em compra, locação e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento.

Não deixe de nos consultar.

Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.

Só Flats Negócios Imobiliários
Creci 19.926-j",Só Flats,"Alarme
Aquecimento a gás
Ar Condicionado
Carpete
Lavanderia
Mobiliado
Estacionamento
Varanda gourmet
Elevador(es)","Circuito Interno de TV
Gerador de energia
Piscina
Portaria
Salão de festas
Sauna
Segurança 24h
Academia
Segurança monitorada
Espaço verde
Piscina infantil
Interfone
Condomínio fechado
Deck"
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-sp-sao-paulo-brooklin-35m2-RS2261/id-23985264/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.261,R$ 1.600/mês,R$ 239,R$ 3.861/mês,"Rua Getúlio Soares Da Rocha, 135, Brooklin, São Paulo/SP",Apto no Residencial Atmosfera Brooklin disponível para locação com 30m² e 1 dormitório,"Area útil/total  
30m² / 35m²","Quartos:
  1","Suites:
 1 Suite","Garagens:
 --","Banheiros:
 1",Última atualização: 31/12/2024 às 08:46h | Ref: SF65047,"Cod: 50808

Apartamento no modelo Studio com 30m², distribuído em 01 dormitório, cozinha americana e varanda

O Atmosfera Brooklin também conta com piscina adulto e infantil, deck molhado, solarium, salão de festas, playground, espaço gourmet, área fitness, brinquedoteca e salão de jogos.

Um dos bairros mais desejados e valorizados da cidade, com toda a comodidade que você precisa, perto do metrô Brooklin. As chaves serão entregues em novembro.

Serviços pagos à parte/não inclusos café da manhã, luz, telefone, lavanderia.

A Só Flats é uma empresa especializada em compra, locação e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento.

Não deixe de nos consultar.

Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.

Só Flats Negócios Imobiliários
Creci 19.926-j",Só Flats,"Alarme
Ar Condicionado
Cozinha
Escritório
Estacionamento
Varanda gourmet
Elevador(es)","Circuito Interno de TV
Piscina
Portaria
Salão de festas
Salão de jogos
Segurança 24h
Academia
Segurança monitorada
Spa
Espaço verde
Interfone
Condomínio fechado"
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-sp-sao-paulo-brooklin-40m2-RS2950/id-28945051/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.950,R$ 724/mês,R$ 44,R$ 3.674/mês,"Avenida Portugal, 1278, Brooklin, São Paulo/SP","Apartamento com 1 quarto para alugar na Avenida Portugal, 1278, Brooklin, São Paulo","Area total  
40m²","Quartos:
  1","Garagens:
 1","Banheiros:
 1",N/A,Última atualização: 08/03/2025 às 17:10h | Ref: M-BOUTI1010,"Apto de 40m², sendo 1 dormitório estilo loft, 1 banheiro, 1 vaga, , armários planejados na cozinha, quarto e banheiro, ar condicionado, cozinha com forno e cooktop elétricos, depurador, torre única com lazer completo com 2029m² incluindo piscina com raia de 25m, academia, sauna, lounge, decks e cyber laundry. Gás, luz e água estão inclusos no valor de condomínio.",Hgbimóveis,"Adega
Quintal
Piscina","Elevador(es)
Portaria
Portaria 24h
Salão de festas
Salão de jogos
Elevador(es) de serviço
Piscina aquecida
Piscina infantil
Jardim"
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-1-quarto-com-garagem-sp-sao-paulo-brooklin-40m2-RS2850/id-26476022/,chavesnamao,2025-03-22 13:35:49.676559,R$ 2.850,R$ 1.500/mês,R$ 250,R$ 4.350/mês,"Rua Hans Oersted, 115, Brooklin, São Paulo/SP","The Time, apto disponível para locação contendo 33m², 1 dormitório e 1 vaga de garagem.","Area útil/total  
33m² / 40m²","Quartos:
  1","Suites:
 1 Suite","Garagens:
 1","Banheiros:
 1",Última atualização: 13/02/2025 às 06:25h | Ref: SF69106,"COD. 39394

O Brooklin, bairro nobre da zona Sul de São Paulo conhecido por possuir grandes conjuntos empresariais e uma vasta infraestrutura, vem atraindo cada vez mais novos moradores, que buscam viver mais perto do trabalho e ter a mão serviços, comércios e opções de lazer. A região é oferece uma excelente infraestrutura que engloba restaurantes, comércios e serviços diversificados. Há também os shoppings Morumbi e Market Place

The Time Othon Suites. Este hotel de 3 estrelas em São Paulo oferece:

Internet (sob consulta)
TV a cabo
Serviço de camareira, Mensageiro, Manobrista, recepção 24 horas
Estacionamento com manobrista
Área de lazer com piscina, sauna, sala de ginástica

O apartamento com 31m², 01 dormitório, sala, cozinha americana e 01 vaga de garagem

Serviços pagos à parte/não inclusos café da manhã, luz, telefone, lavanderia.

A Só Flats é uma empresa especializada em compra, locação e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento.

Não deixe de nos consultar.

Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.

Só Flats Negócios Imobiliários
Creci 19.926-j",Só Flats,"Alarme
Aquecimento a gás
Ar Condicionado
Carpete
Cozinha
Escritório
Lavanderia
Mobiliado
Estacionamento
Sala de estar
Sala de jantar
Varanda gourmet
Elevador(es)","Circuito Interno de TV
Gerador de energia
Piscina
Portaria
Salão de festas
Sauna
Segurança 24h
Academia
Segurança monitorada
Espaço verde
Piscina infantil
Interfone
Condomínio fechado
Deck"
https://www.chavesnamao.com.br/imovel/apartamento-para-alugar-3-quartos-com-garagem-sp-sao-paulo-brooklin-RS3000/id-27784027/,chavesnamao,2025-03-22 13:35:49.676559,R$ 3.000,R$ 1.000/mês,R$ 200,R$ 4.000/mês,Endereço Indisponível,"Apartamento para Locação com 70m², 1 vaga, no Brooklin.","Area útil  
70m²","Quartos:
  3","Suites:
 1 Suite","Garagens:
 1","Banheiros:
 3",Última atualização: 18/01/2025 às 20:00h,"Apartamento bem localizado para Locação no Brooklin, São Paulo, SP, com 70m². O Apartamento possui 3 quartos, 1 vaga, 3 banheiros e 1 suíte. O condomínio conta, elevador, bicicletário, brinquedoteca, playground, salão de festas. O imóvel é equipado com área de serviço, armários, cozinha.",Carlos Piccolo,"Área de serviço
Closet
Elevador privativo
Armário(s) planejado(s)","Brinquedoteca
Elevador(es)
Portaria 24h
Salão de festas
Bicicletário"
